nr_of_str,str_len,mode,Kruskal,Prim,Gusfield
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.1, var between fams: 0.1, mode:family","([8], [8], [8])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.1, var between fams: 0.1, mode:family","([48], [48], [48])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.1, var between fams: 0.5, mode:family","([8], [8], [8])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.1, var between fams: 0.5, mode:family","([114], [114], [114])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.1, var between fams: 0.9, mode:family","([20], [20], [20])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.1, var between fams: 0.9, mode:family","([40], [40], [40])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.5, var between fams: 0.1, mode:family","([106], [106], [106])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.5, var between fams: 0.1, mode:family","([424], [424], [424])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.5, var between fams: 0.5, mode:family","([92], [92], [92])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.5, var between fams: 0.5, mode:family","([362], [362], [362])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.5, var between fams: 0.9, mode:family","([150], [150], [155])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.5, var between fams: 0.9, mode:family","([358], [358], [377])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.9, var between fams: 0.1, mode:family","([156], [156], [168])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.9, var between fams: 0.1, mode:family","([598], [598], [557])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.9, var between fams: 0.5, mode:family","([130], [130], [118])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.9, var between fams: 0.5, mode:family","([667], [667], [604])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.9, var between fams: 0.9, mode:family","([146], [146], [146])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.9, var between fams: 0.9, mode:family","([500], [500], [507])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.1, var between fams: 0.1, mode:family","([60], [60], [60])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.1, var between fams: 0.1, mode:family","([60], [60], [60])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.1, var between fams: 0.5, mode:family","([8], [8], [8])"
